Category,ExamCode,QuestionText,Explanation,Option1,IsCorrect1,Option2,IsCorrect2,Option3,IsCorrect3,Option4,IsCorrect4,Option5,IsCorrect5,Option6,IsCorrect6
Fundamentals of Generative AI,AIF-C01,"What is a 'token limit' or 'context window limit' and why does it matter for generative AI applications?","The context window limit is the maximum number of tokens (input + output) a model can process. It matters because: (1) Long documents may need to be chunked to fit. (2) Conversation history must be managed to stay within limits. (3) RAG retrieved context competes with the user's prompt for space. (4) Longer contexts cost more. Application design must account for these constraints.",It limits how much text can be processed in one interaction affecting document handling conversation history and cost,true,It limits the number of users who can access the model,false,It limits the number of models available on Bedrock,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to automatically generate unit tests for their codebase. Which AWS service is MOST appropriate?","Amazon Q Developer (formerly CodeWhisperer) is an AI-powered coding assistant that can generate unit tests from existing code. It understands the code's logic and generates test cases covering various scenarios including edge cases. Q Developer integrates with popular IDEs and supports multiple programming languages. It uses foundation models specialized for code understanding and generation.",Amazon Q Developer,true,Amazon Bedrock with a general-purpose LLM,false,Amazon CodeGuru,false,AWS Lambda,false,,,,
Applications of Foundation Models,AIF-C01,"What is the purpose of 'stop sequences' in LLM inference?","Stop sequences are specific strings that tell the model to stop generating text when encountered. For example, setting a stop sequence of '\n\nHuman:' in a chat application prevents the model from generating fake user messages. Stop sequences control output length and format, ensuring the model stops at the appropriate point rather than continuing to generate unwanted text.",Specific strings that signal the model to stop generating text controlling output boundaries,true,Sequences that pause the model for human review,false,Error codes returned when the model fails,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following is TRUE about the environmental impact of AI?","Training and running large AI models requires significant compute resources, which consume electricity and generate carbon emissions. Responsible AI includes considering environmental sustainability. Using efficient models (smaller models when appropriate), optimizing inference (batching, caching), and choosing energy-efficient infrastructure all help reduce AI's environmental footprint.",Training and running large AI models consumes significant energy and organizations should consider environmental sustainability,true,AI has zero environmental impact,false,Only training has environmental impact not inference,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to implement a generative AI application and needs to ensure data residency requirements are met. Which consideration is MOST important?","Data residency requires that data stays within specific geographic boundaries. When using Amazon Bedrock, the company must select an AWS Region that meets their data residency requirements. All data processing (prompts, responses, fine-tuning data) occurs within the selected Region. The company should verify that the required foundation models are available in their chosen Region.",Select an AWS Region that meets data residency requirements and verify model availability in that Region,true,Use any Region since data is automatically replicated globally,false,Host models on-premises only,false,All of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to build a recommendation system that suggests products to customers based on their browsing and purchase history. Which type of ML is this?","Recommendation systems use collaborative filtering (finding similar users/items), content-based filtering (matching item features to user preferences), or hybrid approaches. This is typically supervised or semi-supervised learning. Amazon Personalize is a managed service that builds recommendation models without ML expertise, using the same technology as Amazon.com's recommendations.",Recommendation system using collaborative or content-based filtering,true,Image classification,false,Natural language processing,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is Amazon Personalize?","Amazon Personalize is a fully managed ML service that generates personalized recommendations for users based on their interactions (clicks, purchases, views). It uses the same recommendation technology as Amazon.com. You provide interaction data, and Personalize trains a model, deploys it, and serves real-time recommendations via API. No ML expertise is required.",A managed ML service that generates personalized product and content recommendations,true,A service for personalizing email templates,false,A tool for customizing AWS console appearance,false,All of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following is TRUE about Amazon Forecast?","Amazon Forecast is a managed time-series forecasting service that uses ML to generate accurate forecasts. It automatically selects the best algorithm for your data, handles missing values, and produces probabilistic forecasts (with confidence intervals). Use cases include demand forecasting, resource planning, and financial forecasting. No ML expertise is required.",It is a managed service that uses ML to generate accurate time-series forecasts with no ML expertise required,true,It only works with weather data,false,It requires you to select and tune ML algorithms manually,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is Amazon Kendra?","Amazon Kendra is an intelligent enterprise search service powered by ML. It understands natural language queries and returns precise answers (not just document links) from unstructured data sources like S3, SharePoint, databases, and websites. Kendra uses NLP to understand query intent and provides ranked results with relevant passages highlighted.",An intelligent enterprise search service that uses ML to understand natural language queries and return precise answers,true,A database query optimization service,false,A code search tool for developers,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the difference between a pre-trained model and a fine-tuned model?","A pre-trained model has been trained on a large general dataset and has broad capabilities but may not excel at specific tasks. A fine-tuned model starts from a pre-trained model and is further trained on task-specific data, improving performance on that particular task while retaining general knowledge. Fine-tuning is more efficient than training from scratch.",A pre-trained model has broad general capabilities; a fine-tuned model is adapted for specific tasks with additional training,true,Pre-trained models are always better than fine-tuned models,false,Fine-tuned models lose all general knowledge,false,They are the same thing,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following are Amazon Titan models available on Amazon Bedrock? (Select TWO)","Amazon Titan Text generates text for tasks like summarization, content creation, and conversation. Amazon Titan Embeddings converts text into numerical vector representations for semantic search and RAG applications. Both are first-party Amazon models available exclusively on Bedrock, optimized for enterprise use cases with built-in safety features.",Amazon Titan Text for text generation,true,Amazon Titan Embeddings for vector representations,true,Amazon Titan Database for data storage,false,Amazon Titan Compute for GPU management,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'inference latency' and why does it matter for generative AI applications?","Inference latency is the time between sending a request to the model and receiving the response. For interactive applications (chatbots, real-time assistants), low latency is critical for good user experience. Latency depends on model size, input/output length, and infrastructure. Smaller models generally have lower latency. Streaming responses (token by token) can improve perceived latency.",The time between sending a request and receiving a response critical for interactive user experiences,true,The time it takes to train a model,false,The delay in deploying a model to production,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'prompt chaining' in generative AI?","Prompt chaining breaks a complex task into a sequence of simpler prompts, where the output of one prompt becomes the input for the next. For example: (1) Extract key facts from a document, (2) Organize facts into categories, (3) Generate a summary from categorized facts. Each step is simpler and more reliable than trying to do everything in a single prompt.",Breaking a complex task into a sequence of simpler prompts where each output feeds into the next prompt,true,Connecting multiple AI models in parallel,false,Encrypting prompts for security,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to automatically generate meeting summaries from transcripts. Which TWO AWS services should they use together? (Select TWO)","Amazon Transcribe converts the meeting audio to text (transcript). A foundation model on Amazon Bedrock then summarizes the transcript into key points, action items, and decisions. Together they provide an end-to-end pipeline from audio to structured meeting summary without manual effort.",Amazon Transcribe to convert audio to text,true,Amazon Bedrock to summarize the transcript using a foundation model,true,Amazon Polly to generate the summary,false,Amazon Rekognition to analyze the meeting,false,,,,
Applications of Foundation Models,AIF-C01,"What is 'model evaluation' in the context of Amazon Bedrock and why is it important?","Model evaluation assesses how well a foundation model performs on your specific use case before deploying to production. Bedrock Model Evaluation supports automatic metrics (accuracy, toxicity, robustness) and human evaluation (custom criteria). It is important because different models perform differently on different tasks—evaluation ensures you select the best model for your needs.",Assessing model performance on your specific use case to select the best model before production deployment,true,Evaluating the cost of AWS infrastructure,false,Testing network connectivity to Bedrock,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to implement a generative AI solution that can answer questions about data in their Amazon RDS database. Which architecture should they use?","Amazon Bedrock Agents with action groups can query databases. The agent receives a natural language question, reasons about what data is needed, generates a SQL query (text-to-SQL), executes it via a Lambda function connected to RDS, and formulates a natural language answer from the results. This enables conversational access to structured data without users writing SQL.",Use Amazon Bedrock Agents with an action group that queries RDS via Lambda,true,Fine-tune a model on the entire database contents,false,Export the database to S3 and use RAG,false,Use Amazon Athena directly,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following is TRUE about Amazon Bedrock pricing?","Bedrock offers on-demand pricing where you pay per input token and per output token with no minimum fees or upfront commitments. Different models have different per-token prices. Provisioned Throughput offers discounted rates for committed capacity. You are not charged for the models themselves—only for the tokens you process.",You pay per input and output token with different prices per model and no minimum fees,true,Bedrock charges a flat monthly subscription regardless of usage,false,All models on Bedrock have the same per-token price,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"What is 'data poisoning' in the context of AI security?","Data poisoning is an attack where malicious data is injected into the training dataset to manipulate the model's behavior. The poisoned model may produce incorrect outputs for specific inputs chosen by the attacker while appearing to work normally otherwise. This is a concern for fine-tuning and continued pre-training where external data sources are used.",An attack where malicious data is injected into training data to manipulate model behavior,true,A technique for improving data quality,false,Encrypting training data for security,false,All of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company is using generative AI to generate marketing content. Which responsible AI practice should they follow?","All of these are responsible practices for AI-generated marketing content. Human review ensures accuracy and brand alignment. Disclosing AI involvement maintains transparency with audiences. Checking for bias ensures content doesn't inadvertently exclude or stereotype groups. Verifying factual claims prevents spreading misinformation. Together they ensure responsible use of AI in marketing.",Have humans review AI-generated content before publication,true,Disclose when content is AI-generated where required,true,Check content for bias and stereotypes,true,All of the above,true,,,,
Guidelines for Responsible AI,AIF-C01,"What is the concept of 'AI safety' and why is it important?","AI safety focuses on ensuring AI systems behave as intended and do not cause unintended harm. This includes preventing harmful outputs (toxic content, dangerous instructions), ensuring robustness (consistent behavior under adversarial inputs), and maintaining alignment (the AI's goals match human intentions). Safety is critical because AI systems can scale harmful outputs rapidly if not properly controlled.",Ensuring AI systems behave as intended and do not cause unintended harm through harmful outputs or misalignment,true,Making AI systems run faster,false,Reducing the cost of AI infrastructure,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to implement a generative AI application that handles financial data. Which of the following compliance and security measures should they implement? (Select THREE)","Financial data requires encryption at rest and in transit to protect sensitive information. Audit logging (CloudTrail) provides accountability and supports regulatory requirements. Access controls (IAM) ensure only authorized personnel can access the AI system and the financial data it processes. All three are essential for financial services compliance (SOX, PCI DSS, etc.).",Encrypt all data at rest and in transit,true,Enable comprehensive audit logging with CloudTrail,true,Implement strict IAM access controls,true,Allow public access for transparency,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"What is the shared responsibility model for AI on AWS?","Similar to the general AWS shared responsibility model, AWS is responsible for the security OF the AI infrastructure (physical security, network, compute, managed service availability). The customer is responsible for security IN the AI application (data privacy, access control, prompt safety, content filtering, responsible use, compliance). Both parties have distinct responsibilities.",AWS secures the AI infrastructure; customers are responsible for data privacy access control content safety and responsible use,true,AWS is responsible for everything including customer data and content,false,Customers are responsible for all security including physical infrastructure,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to detect inappropriate content in user-uploaded images. Which AWS service should they use?","Amazon Rekognition Content Moderation detects inappropriate, unwanted, or offensive content in images and videos. It identifies explicit or suggestive adult content, violence, visually disturbing content, and more. Each detection includes a confidence score. You can set confidence thresholds to balance between catching inappropriate content and avoiding false positives.",Amazon Rekognition Content Moderation,true,Amazon Comprehend,false,Amazon Textract,false,Amazon Macie,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'streaming' in the context of LLM responses and why is it useful?","Streaming delivers the model's response token by token as they are generated, rather than waiting for the complete response. This improves perceived latency—users see text appearing immediately rather than waiting seconds for the full response. Amazon Bedrock supports streaming via the InvokeModelWithResponseStream API. Streaming is especially valuable for long responses and interactive applications.",Delivering model responses token by token as generated to improve perceived latency in interactive applications,true,Sending data to Amazon Kinesis,false,Playing video content through CloudFront,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to help their legal team review contracts and identify key clauses risks and obligations. Which approach should they use?","A RAG application with the company's contract templates and legal guidelines as the knowledge base, combined with a foundation model on Bedrock, can analyze contracts. The model identifies key clauses, flags risks, extracts obligations, and compares against standard templates. The legal team reviews the AI's analysis, maintaining human oversight for high-stakes legal decisions.",Use RAG with legal knowledge base on Bedrock with human review of AI analysis,true,Replace the legal team entirely with AI,false,Use Amazon Rekognition for contract analysis,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following is TRUE about using generative AI for code generation?","AI-generated code can contain bugs, security vulnerabilities, or use deprecated APIs—it should always be reviewed and tested by developers. AI code generation is a productivity tool that accelerates development but does not replace the need for code review, testing, and security scanning. Developers remain responsible for the quality and security of all code, including AI-generated code.",AI-generated code should always be reviewed and tested by developers as it may contain bugs or security vulnerabilities,true,AI-generated code is always correct and secure,false,AI cannot generate functional code,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to ensure that their Amazon Bedrock usage is monitored for unusual patterns that might indicate a security breach. Which approach should they use?","CloudTrail logs all Bedrock API calls. CloudWatch can monitor metrics like invocation count, token usage, and error rates. Setting up CloudWatch Alarms on unusual patterns (spike in invocations, calls from unexpected IAM principals, unusual model usage) provides automated detection of potential security incidents. Amazon GuardDuty can also detect anomalous API activity.",Monitor CloudTrail logs and CloudWatch metrics with alarms for unusual Bedrock usage patterns,true,Disable all monitoring to reduce costs,false,Only check usage reports monthly,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"What is Amazon Augmented AI (A2I)?","Amazon A2I makes it easy to build human review workflows for ML predictions. When a model's confidence is below a threshold, A2I routes the prediction to human reviewers for validation. This implements human-in-the-loop for critical decisions. A2I integrates with Rekognition, Textract, and custom ML models, and supports private or public (Mechanical Turk) reviewer workforces.",A service that builds human review workflows for ML predictions implementing human-in-the-loop for low-confidence results,true,A service for augmenting training data with synthetic examples,false,A tool for automatically improving model accuracy,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following describes the concept of 'inference' in machine learning?","Inference is the process of using a trained model to make predictions on new unseen data. During inference, input data passes through the model and produces an output (prediction, classification, generated text). Inference happens in production when real users interact with the model. It is distinct from training, which is the process of building the model.",Using a trained model to make predictions or generate outputs on new data in production,true,The process of training a model on labeled data,false,Collecting and cleaning data for ML,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is Amazon Bedrock Agents and how does it extend foundation model capabilities?","Bedrock Agents enables foundation models to take actions beyond text generation. Agents can reason about user requests, break them into steps, call external APIs (via Lambda action groups), query knowledge bases, and maintain conversation context. This transforms passive text generators into active assistants that can look up information, perform calculations, and execute business processes.",It enables foundation models to reason plan and take actions by calling APIs and tools extending beyond text generation,true,It provides human agents to answer customer questions,false,It monitors model performance metrics,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to implement a generative AI solution that generates personalized email responses to customer inquiries. Which of the following should they consider? (Select THREE)","The system prompt should define the company's communication style and policies. RAG with the company's FAQ and knowledge base ensures responses are accurate and grounded. Bedrock Guardrails with PII filters prevents the AI from including or exposing sensitive customer information in responses. All three are essential for a production-ready customer email system.",Define communication style and policies in the system prompt,true,Use RAG with company FAQ and knowledge base for accurate responses,true,Configure Guardrails with PII filters to protect sensitive information,true,Allow the model to make up answers without any knowledge base,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"What is the purpose of 'max tokens' parameter in LLM inference?","The max tokens parameter sets the maximum number of tokens the model can generate in its response. It controls output length and cost—longer responses use more tokens and cost more. Setting an appropriate max tokens value prevents unnecessarily long responses and controls spending. If the model reaches the max tokens limit, the response is truncated.",It sets the maximum number of tokens in the model's response controlling output length and cost,true,It sets the maximum number of input tokens allowed,false,It limits the number of API calls per minute,false,All of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following is TRUE about intellectual property (IP) considerations when using generative AI?","AI-generated content raises IP questions including: whether AI output is copyrightable, whether the output infringes on training data copyrights, and who owns AI-generated content. Organizations should establish clear policies on AI-generated content ownership, review outputs for potential IP issues, and understand the model provider's terms regarding generated content.",Organizations should establish policies on AI content ownership and review outputs for potential IP issues,true,AI-generated content is automatically copyrighted to the AI model,false,There are no IP considerations for AI-generated content,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company is implementing Amazon Bedrock Guardrails. Which of the following can Guardrails filter? (Select THREE)","Guardrails content filters block harmful content categories (hate, insults, sexual, violence, misconduct). Denied topics prevent the model from discussing specified subjects. Sensitive information filters detect and redact PII (SSN, credit cards, emails, phone numbers). Word filters block specific words or phrases. All are configurable safety controls.",Harmful content categories like hate speech and violence,true,Specific denied topics defined by the organization,true,Sensitive information like PII including SSNs and credit card numbers,true,The model's internal weights and parameters,false,None of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"A company wants to use Amazon Bedrock in a VPC without any traffic going over the public internet. Which AWS feature enables this?","VPC endpoints (AWS PrivateLink) for Amazon Bedrock create a private connection between your VPC and the Bedrock service. All traffic stays within the AWS network and never traverses the public internet. This is essential for organizations with strict network security requirements that prohibit internet-bound traffic for sensitive AI workloads.",Configure a VPC endpoint (AWS PrivateLink) for Amazon Bedrock,true,Use a NAT Gateway for Bedrock access,false,Configure an Internet Gateway with security groups,false,All of the above,false,,,,
Security Compliance and Governance for AI Solutions,AIF-C01,"Which of the following is TRUE about data privacy when using Amazon Bedrock?","All of these are true about Bedrock data privacy. Customer inputs and outputs are not used to train base models. Data is encrypted in transit (TLS) and at rest (KMS). Bedrock does not store your prompts or completions (unless you enable logging). Model providers do not have access to your data. These guarantees are contractual and documented in the AWS service terms.",Customer data is not used to train models and is encrypted in transit and at rest,true,Model providers cannot access your data,true,Bedrock does not store prompts unless logging is enabled,true,All of the above,true,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'responsible AI by design' and how does Amazon Bedrock support it?","Responsible AI by design means building safety and governance into AI applications from the start rather than adding them as an afterthought. Bedrock supports this through Guardrails (content filtering, PII detection), model evaluation (testing before deployment), data privacy (no data sharing), access controls (IAM), and audit logging (CloudTrail). These features are available from day one.",Building safety and governance into AI applications from the start supported by Bedrock through Guardrails evaluation privacy controls and logging,true,Adding safety features only after incidents occur,false,Relying entirely on the foundation model's built-in safety,false,None of the above,false,,,,
